Household_ID,n_days,mae_rf,rmse_rf,mae_naive1,mae_signature,mase_rf,bias_rf,tail_ratio,hdd_slope,rf_beats_naive
699801,245,4.289619054247729,6.254326509742651,4.4459591836734695,11.233835919811117,0.8985080485780896,0.701524521646747,1.4580144368645978,0.11076633466949118,True
7048688,245,3.8080810572615613,5.324597692318192,3.3723673469387756,6.753005542643005,1.4882250017622536,-1.7112472640472471,1.398236437789267,-0.05860691799523305,False
7146661,245,4.745169755261888,6.554005412492423,5.25930612244898,8.21703036955929,1.2963518708649797,-0.7760861510137316,1.3811951416964017,-0.09926684975458303,True
7211010,245,7.00113300239553,9.118461210864005,8.435061224489797,11.454491440871859,1.254579702366678,0.777237899795717,1.3024265083585762,0.03066068345696953,True
727690,245,3.6955260648651924,4.863266169764145,3.678244897959184,5.305481401186854,1.079007529453522,0.1501585434966283,1.3159875169062163,0.06794373804735762,False
728210,245,5.193639472964143,7.546419127666709,4.853551020408163,5.279531769855619,2.2490854834905747,-1.7633106526150253,1.453011740023567,0.010849667670312901,False
731027,78,6.205459310372124,7.377939541541082,6.534102564102564,7.498393341138128,1.3179659245997521,-0.21959046984219946,1.1889433436795265,0.03418653861509792,True
7474976,245,4.149035456744296,5.972167354118519,4.4317142857142855,8.205971759860255,0.6393756800705025,0.24289282080934724,1.4394110188696279,0.11639817952316413,True
751108,245,4.332019894252079,6.358995346819572,4.280326530612244,6.93651475961575,0.6862267421185757,0.5312818299748898,1.4679053887210851,0.013584019782845283,False
758039,94,5.131809502982646,6.510797439468624,5.197872340425532,11.257986257024193,1.0899354452559817,1.0024109195691493,1.2687137813055025,0.10928390133574323,True
7646451,245,3.378040889373544,4.541237236640564,3.403551020408164,5.372553214755606,1.2465529478628228,-1.0339175333319721,1.344340517288035,-0.03423701251580752,True
767371,245,3.5801422552480298,5.384027383619869,3.921836734693877,4.512105246899734,0.877517321670847,-1.0371074764664123,1.5038585061047713,-0.011152346575848536,True
768113,140,8.240047263655361,11.024399150542468,8.605357142857143,21.25301280918016,1.7500882638029809,-2.1173136004849082,1.3379048442074035,0.24695352725340664,True
7747482,245,3.0502754621589534,4.262113710255288,3.150897959183674,4.4080251314249,0.9205212740008407,-0.3175080573310236,1.3972881345078938,0.04098380379345029,True
801031,245,4.48786897890216,6.489653665975819,4.705306122448979,5.597774012451625,0.9639188893869054,-0.13379486695027973,1.4460434777584223,0.0466446334688985,True
808410,240,3.3457007808731993,4.671043262923403,3.2776666666666667,4.179379844025187,1.023139690985119,-0.6853078234936965,1.3961329983921338,-0.0012707908758717128,False
8087988,68,2.9632927158357574,3.8739903860188147,3.2041176470588235,4.27078276790683,0.5910811069004389,0.1506106856101772,1.3073262608571583,-0.042243361832867976,True
816571,245,4.129718512782694,5.456755082540835,4.31995918367347,5.650073577121582,0.8979842051867948,-0.9206083485602228,1.3213382620753864,-0.06752478710886031,True
826780,245,5.245838730353961,8.263384567439394,5.358448979591835,9.944547214049456,1.3439141425321155,-1.70930202196941,1.5752265733265927,-0.044325638108950426,True
841211,54,10.860520852024415,14.831328385259942,13.287777777777777,10.41774999387442,2.306645759879278,0.9111022801379222,1.3656185175037314,0.6920078030587867,True
861116,245,2.899859273742861,4.026727513005166,3.1302857142857134,5.205759857522421,0.7926024755979262,-0.4895440384069645,1.3885941119507674,-0.08271094989956378,True
8612210,245,6.670160362268481,9.18759324906078,6.879918367346939,9.15535788556598,0.9620999424548238,-0.40670432360065883,1.3774171459254296,0.17615502527721436,True
865116,245,4.425485341272577,6.6927815481806165,4.92861224489796,6.199382765045876,1.1359940996059104,0.39611764087210344,1.5123271307133204,0.0038341098378975075,True
8773113,245,3.8020495666892544,5.5649902457263085,3.887102040816326,9.196964137762798,0.8037252710036114,-0.3124795996663258,1.4636816664576486,0.03815691509627926,True
877881,144,9.08785572190031,14.33525253001599,10.036388888888887,10.504196766189258,1.930152720383438,1.4171740209019434,1.5774075831188954,0.21232291011928964,True
896968,245,3.4749095960462353,5.0209454335376495,3.1766938775510205,7.013277924335552,1.3832069337509674,-1.1867337135531226,1.444913973949279,0.0395754093996792,False
9073879,245,3.260572777860574,4.354127493814762,3.616816326530613,3.792082789994821,1.0515985763943583,-0.4369641310226982,1.3353873047642029,-0.03286429489453639,True
9097838,245,4.379086306772288,6.4916913651975685,4.520571428571429,6.750102287175645,1.064869591758075,-0.7616454284041042,1.4824305598083605,0.025136321986889566,True
970979,245,5.92485833088397,8.178120177432675,6.988938775510204,11.42721929727783,1.1536175553564738,-0.08455043325870824,1.3803064513464112,0.11440386597473327,True
9981041,245,3.5639190023539067,4.849023686538736,3.5353469387755094,4.822033756166345,0.9271381379692787,0.5825384811114923,1.3605875114827357,0.13362008268263795,False
